Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
WKU,1,1,1,1,1,1,pass,Not successful,,,,0.00,0.00
WKU,2,1,2,1,,,pass,Not successful,,,,0.00,0.00
WKU,3,1,3,1,,,pass,Not successful,,,,0.00,0.00
Alabama,1,1,1,1,,1,pass,Explosive,1D,,,1.00,0.00
Alabama,2,1,2,1,,,run,Successful,1D,,1.00,1.00,0.50
Alabama,3,1,3,1,,,run,Not successful,,,0.50,1.00,0.67
Alabama,4,1,4,1,,,run,Not successful,,,0.33,1.00,0.75
Alabama,5,1,5,1,,,penalty,Not successful,,,0.33,1.00,0.75
Alabama,6,1,6,1,,,pass,Not successful,,,0.33,0.50,0.60
Alabama,7,1,7,1,,,field goal,Not successful,,,0.33,0.50,0.60
WKU,4,2,1,1,,,pass,Not successful,,,,0.00,0.00
WKU,5,2,2,1,,,pass,Not successful,,,,0.00,0.00
WKU,6,2,3,1,,,pass,Not successful,,,,0.00,0.00
Alabama,8,2,1,1,,,pass,Explosive,1D,,0.33,0.67,0.50
Alabama,9,2,2,1,,,run,Not successful,,,0.25,0.67,0.57
Alabama,10,2,3,1,,,run,Successful,,,0.40,0.67,0.63
Alabama,11,2,4,1,,,run,Not successful,,,0.33,0.67,0.67
Alabama,12,2,5,1,,,field goal,Successful,,3,0.33,0.67,0.67
WKU,7,3,1,1,,,pass,Explosive,1D,,,0.14,0.00
WKU,8,3,2,1,,,run,Not successful,,,0.00,0.14,0.13
WKU,9,3,3,1,,,pass,Not successful,,,0.00,0.13,0.11
WKU,10,3,4,1,,,pass,Not successful,,,0.00,0.11,0.10
WKU,11,3,5,1,,,field goal,Successful,,3,0.00,0.11,0.10
Alabama,13,3,1,1,,,pass,Successful,,,0.33,0.75,0.60
Alabama,14,3,2,1,,,pass,Successful,1D,,0.33,0.80,0.55
Alabama,15,3,3,1,,,no play,Not successful,,,0.33,0.80,0.55
Alabama,16,3,4,1,,,pass,Not successful,,,0.33,0.67,0.50
Alabama,17,3,5,1,,,run,Not successful,,,0.29,0.67,0.54
Alabama,18,3,6,1,,,penalty,Not successful,,,0.29,0.67,0.54
Alabama,19,3,7,1,,,pass,Not successful,,,0.29,0.57,0.50
WKU,12,4,1,1,,,pass,Not successful,,,0.00,0.10,0.09
Alabama,20,4,1,1,,,run,Not successful,,,0.25,0.57,0.53
Alabama,21,4,2,1,,,pass,Not successful,,,0.25,0.50,0.50
Alabama,22,4,3,1,,,pass,Successful,1D,,0.25,0.56,0.47
Alabama,23,4,4,1,,,pass,Explosive,1D,,0.25,0.60,0.44
Alabama,24,4,5,1,,,run,Successful,1D,,0.33,0.60,0.47
Alabama,25,4,6,1,,,penalty,Not successful,,,0.33,0.60,0.47
Alabama,26,4,7,1,,,run,Not successful,,,0.30,0.60,0.50
Alabama,27,4,8,1,,,pass,Not successful,,,0.30,0.55,0.48
Alabama,28,4,9,1,,,pass,Explosive,1D,,0.30,0.58,0.45
Alabama,29,4,10,1,,,pass,Successful,,6,0.30,0.62,0.43
WKU,13,5,1,2,2,2,run,Successful,,,0.50,0.10,0.17
WKU,14,5,2,2,,,run,Successful,,,0.67,0.10,0.23
WKU,15,5,3,2,,,run,Not successful,1D,,0.50,0.10,0.29
WKU,16,5,4,2,,,pass,Not successful,,,0.50,0.09,0.27
WKU,17,5,5,2,,,run,Successful,,,0.60,0.09,0.31
WKU,18,5,6,2,,,pass,Successful,1D,,0.60,0.17,0.29
WKU,19,5,7,2,,,pass,Not successful,,,0.60,0.15,0.28
WKU,20,5,8,2,,,run,Not successful,,,0.50,0.15,0.32
WKU,21,5,9,2,,,pass,Not successful,,,0.50,0.14,0.30
Alabama,30,5,1,2,,2,run,Not successful,,,0.27,0.62,0.46
Alabama,31,5,2,2,,,pass,Not successful,,,0.27,0.57,0.44
Alabama,32,5,3,2,,,pass,Not successful,,,0.27,0.53,0.42
WKU,22,6,1,2,,,run,Not successful,,,0.43,0.14,0.33
WKU,23,6,2,2,,,pass,Not successful,,,0.43,0.13,0.32
WKU,24,7,1,2,,,run,Not successful,,,0.38,0.13,0.35
WKU,25,7,2,2,,,pass,Not successful,,,0.38,0.13,0.33
WKU,26,7,3,2,,,pass,Not successful,,,0.38,0.12,0.32
Alabama,33,7,1,2,,,no play,Not successful,,,0.27,0.53,0.42
Alabama,34,7,2,2,,,pass,Successful,,,0.27,0.56,0.41
Alabama,35,7,3,2,,,pass,Not successful,,,0.27,0.53,0.39
Alabama,36,7,4,2,,,pass,Not successful,,,0.27,0.50,0.38
WKU,27,8,1,2,,,pass,Successful,,,0.38,0.17,0.31
WKU,28,8,2,2,,,run,Not successful,,,0.33,0.17,0.33
WKU,29,8,3,2,,,pass,Successful,1D,,0.33,0.21,0.32
WKU,30,8,4,2,,,run,Not successful,,,0.30,0.21,0.34
WKU,31,8,5,2,,,pass,Not successful,,,0.30,0.20,0.33
WKU,32,8,6,2,,,pass,Not successful,,,0.30,0.19,0.32
Alabama,37,8,1,2,,,run,Not successful,,,0.25,0.50,0.40
Alabama,38,8,2,2,,,no play,Not successful,,,0.25,0.50,0.40
Alabama,39,8,3,2,,,pass,Not successful,,,0.25,0.47,0.39
Alabama,40,8,4,2,,,pass,Explosive,1D,,0.25,0.50,0.38
Alabama,41,8,5,2,,,run,Not successful,,,0.23,0.50,0.39
Alabama,42,8,6,2,,,pass,Not successful,,,0.23,0.48,0.38
Alabama,43,8,7,2,,,run,Not successful,,,0.21,0.48,0.40
WKU,33,9,1,2,,,no play,Successful,1D,,0.30,0.19,0.32
WKU,34,9,2,2,,,run,Explosive,1D,,0.36,0.19,0.34
WKU,35,9,3,2,,,run,Not successful,,,0.33,0.19,0.36
WKU,36,9,4,2,,,pass,Successful,1D,,0.33,0.23,0.35
WKU,37,9,5,2,,,pass,Successful,1D,,0.33,0.26,0.34
WKU,38,9,6,2,,,pass,Not successful,,,0.33,0.25,0.33
WKU,39,9,7,2,,,field goal,Not successful,,,0.33,0.25,0.33
Alabama,44,10,1,3,3,3,pass,Not successful,,,0.21,0.45,0.39
Alabama,45,10,2,3,,,pass,Explosive,1D,,0.21,0.48,0.38
Alabama,46,10,3,3,,,run,Not successful,,,0.20,0.48,0.39
Alabama,47,10,4,3,,,run,Successful,1D,,0.25,0.48,0.41
Alabama,48,10,5,3,,,pass,Not successful,,,0.25,0.46,0.40
Alabama,49,10,6,3,,,pass,Successful,,,0.25,0.48,0.39
Alabama,50,10,7,3,,,run,Successful,1D,,0.29,0.48,0.40
Alabama,51,10,8,3,,,run,Not successful,,,0.28,0.48,0.42
Alabama,52,10,9,3,,,pass,Not successful,,,0.28,0.46,0.41
Alabama,53,10,10,3,,,pass,Not successful,,,0.28,0.44,0.40
Alabama,54,10,11,3,,,pass,Successful,1D,,0.28,0.46,0.39
Alabama,55,10,12,3,,,no play,Not successful,,,0.28,0.46,0.39
Alabama,56,10,13,3,,,pass,Not successful,,,0.28,0.45,0.38
Alabama,57,10,14,3,,,run,Not successful,,,0.26,0.45,0.40
Alabama,58,10,15,3,,,pass,Not successful,,,0.26,0.43,0.39
Alabama,59,10,16,3,,,penalty,Not successful,,,0.26,0.43,0.39
WKU,40,10,1,3,,3,run,Not successful,,,0.31,0.25,0.35
WKU,41,10,2,3,,,pass,Successful,1D,,0.31,0.28,0.34
WKU,42,10,3,3,,,run,Not successful,,,0.29,0.28,0.36
WKU,43,10,4,3,,,pass,Not successful,,,0.29,0.27,0.35
WKU,44,10,5,3,,,pass,Not successful,,,0.29,0.26,0.34
Alabama,60,11,1,3,,,pass,Not successful,,,0.26,0.42,0.38
Alabama,61,11,2,3,,,run,Successful,1D,,0.30,0.42,0.39
Alabama,62,11,3,3,,,pass,Successful,1D,,0.30,0.44,0.38
Alabama,63,11,4,3,,,pass,Successful,,,0.30,0.45,0.38
Alabama,64,11,5,3,,,run,Successful,,,0.33,0.45,0.39
Alabama,65,11,6,3,,,pass,Not successful,,,0.33,0.44,0.38
Alabama,66,11,7,3,,,run,Successful,1D,,0.36,0.44,0.39
Alabama,67,11,8,3,,,pass,Successful,,6,0.36,0.46,0.39
WKU,45,11,1,3,,,pass,Not successful,,,0.29,0.25,0.33
WKU,46,11,2,3,,,pass,Not successful,,,0.29,0.24,0.33
WKU,47,11,3,3,,,pass,Not successful,,,0.29,0.23,0.32
Alabama,68,12,1,3,,,run,Not successful,,,0.35,0.46,0.40
Alabama,69,12,2,3,,,run,Not successful,,,0.33,0.46,0.41
Alabama,70,12,3,3,,,pass,Successful,1D,,0.33,0.47,0.40
Alabama,71,12,4,3,,,pass,Not successful,,,0.33,0.46,0.39
Alabama,72,12,5,3,,,run,Successful,,,0.36,0.46,0.40
Alabama,73,12,6,4,4,4,run,Successful,1D,,0.38,0.46,0.41
Alabama,74,12,7,4,,,pass,Explosive,1D,,0.38,0.47,0.41
Alabama,75,12,8,4,,,pass,Not successful,,,0.38,0.46,0.40
Alabama,76,12,9,4,,,run,Successful,,,0.41,0.46,0.41
Alabama,77,12,10,4,,,run,Successful,,6,0.43,0.46,0.42
WKU,48,12,1,4,,4,pass,Not successful,,,0.29,0.23,0.31
WKU,49,12,2,4,,,pass,Not successful,,,0.29,0.22,0.30
