Team,Quarter,SuccessRate,SuccessMax,ExpRate,ExpMax
Alabama,1,0.55,0.65,0.14,0.14
Western Kentucky,1,0.17,0.65,0.08,0.14
Alabama,2,0.29,0.65,0.07,0.14
Western Kentucky,2,0.37,0.65,0.04,0.14
Alabama,3,0.52,0.65,0.03,0.14
Western Kentucky,3,0.13,0.65,0.00,0.14
Alabama,4,0.65,0.65,0.10,0.14
Western Kentucky,4,0.23,0.65,0.08,0.14
Alabama,Game,0.52,0.65,0.09,0.14
Western Kentucky,Game,0.27,0.65,0.05,0.14
