team,quarter,drive_team,play_count,play_count_team,down,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,1Q,1,2,1,1,run,75,explosive,1.00,,1.00,1.00,H.Ruggs,,,,,,,11-H.Ruggs runs 75 yards for a touchdown.
New Mexico State,1Q,1,5,1,1,pass,0,not successful,,0.00,0.00,0.00,,J.Adkins,J.Huntley,T.Diggs,,1,,14-J.Adkins complete to 1-J.Huntley. 1-J.Huntley to NMS 25 for no gain (7-T.Diggs).
New Mexico State,1Q,1,6,2,2,pass,2,not successful,,0.00,0.00,0.00,,J.Adkins,J.Huntley,J.Mayden,,1,,14-J.Adkins complete to 1-J.Huntley. 1-J.Huntley pushed ob at NMS 27 for 2 yards (21-J.Mayden).
New Mexico State,1Q,1,7,3,3,pass,,not successful,,0.00,0.00,0.00,,J.Adkins,O.Clark,,,,,14-J.Adkins incomplete. Intended for 2-O.Clark.
Alabama,1Q,2,9,2,1,pass,17,explosive,,1.00,1.00,0.50,,T.Tagovailoa,J.Jeudy,A.Perkins,,1,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy pushed ob at BAMA 28 for 17 yards (19-A.Perkins).
Alabama,1Q,2,10,3,1,run,3,not successful,0.50,,0.67,0.67,N.Harris,,,J.Hartfield,,1,,22-N.Harris to BAMA 31 for 3 yards (12-J.Hartfield).
Alabama,1Q,2,11,4,2,pass,22,explosive,,1.00,0.75,0.50,,T.Tagovailoa,D.Smith,S.Lomax,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to NMS 47 for 22 yards (22-S.Lomax).
Alabama,1Q,2,12,5,1,pass,2,not successful,,0.67,0.60,0.40,,T.Tagovailoa,H.Ruggs,S.Lomax,,1,,13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs to NMS 45 for 2 yards (22-S.Lomax).
Alabama,1Q,2,13,6,2,run,1,not successful,0.33,,0.50,0.50,N.Harris,,,J.Hartfield,,1,,22-N.Harris to NMS 44 for 1 yard (12-J.Hartfield).
Alabama,1Q,2,14,7,3,pass,12,successful,,0.75,0.57,0.43,,T.Tagovailoa,D.Smith,S.Lomax,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to NMS 32 for 12 yards (22-S.Lomax).
Alabama,1Q,2,15,8,2,no play,15,successful,,,0.63,,,,,,,,,"13-T.Tagovailoa incomplete. Intended for 6-D.Smith. Penalty on NMS 10-C.Wilcots, Personal Foul, 15 yards, enforced at NMS 32. No Play."
Alabama,1Q,2,16,9,1,pass,,not successful,,0.60,0.56,0.38,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa incomplete. Intended for 6-D.Smith.
Alabama,1Q,2,17,10,2,run,8,successful,0.50,,0.60,0.44,B.Robinson,,,S.Lomax,,1,,24-B.Robinson to NMS 24 for 8 yards (22-S.Lomax).
Alabama,1Q,2,18,11,3,run,3,successful,0.60,,0.64,0.50,B.Robinson,,,X.Yarberough,D.Richardson,0.5,0.5,"24-B.Robinson to NMS 21 for 3 yards (88-X.Yarberough,3-D.Richardson)."
Alabama,1Q,2,19,12,1,pass,21,explosive,,0.67,0.67,0.45,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy runs 21 yards for a touchdown.
New Mexico State,1Q,2,22,5,1,run,4,not successful,0.00,,0.00,0.25,C.Gibson,,,D.Dale,R.Davis,0.5,0.5,"25-C.Gibson to NMS 29 for 4 yards (94-D.Dale,99-R.Davis)."
New Mexico State,1Q,2,23,6,2,pass,9,successful,,0.25,0.20,0.20,,J.Adkins,D.Dan,D.Wright,,1,,14-J.Adkins complete to 9-D.Dan. 9-D.Dan to NMS 38 for 9 yards (3-D.Wright).
New Mexico State,1Q,2,24,7,1,run,0,not successful,0.00,,0.17,0.33,C.Gibson,,,R.Davis,T.Lewis,0.5,0.5,"25-C.Gibson to NMS 38 for no gain (99-R.Davis,24-T.Lewis)."
